Date,Type,Name,Cases_New
2020-10-14,Deaths,Berlin,1
2020-10-15,Deaths,Berlin,1
2020-10-16,Deaths,Berlin,4
2020-10-17,Deaths,Berlin,0
2020-10-18,Deaths,Berlin,0
2020-10-19,Deaths,Berlin,7
2020-10-20,Deaths,Berlin,8
2020-10-21,Deaths,Berlin,5
2020-10-22,Deaths,Berlin,7
2020-10-23,Deaths,Berlin,7
2020-10-24,Deaths,Berlin,1
2020-10-25,Deaths,Berlin,3
2020-10-26,Deaths,Berlin,8
2020-10-27,Deaths,Berlin,11
2020-10-28,Deaths,Berlin,13
2020-10-29,Deaths,Berlin,12
2020-10-30,Deaths,Berlin,10
2020-10-31,Deaths,Berlin,5
2020-11-01,Deaths,Berlin,6
2020-11-02,Deaths,Berlin,17
2020-11-03,Deaths,Berlin,17
2020-11-04,Deaths,Berlin,14
2020-11-05,Deaths,Berlin,17
2020-11-06,Deaths,Berlin,7
2020-11-07,Deaths,Berlin,5
2020-11-08,Deaths,Berlin,2
2020-11-09,Deaths,Berlin,23
2020-11-10,Deaths,Berlin,15
2020-11-11,Deaths,Berlin,19
2020-11-12,Deaths,Berlin,16
2020-11-13,Deaths,Berlin,17
2020-11-14,Deaths,Berlin,9
2020-11-15,Deaths,Berlin,7
2020-11-16,Deaths,Berlin,26
2020-11-17,Deaths,Berlin,17
2020-11-18,Deaths,Berlin,9
2020-11-19,Deaths,Berlin,18
2020-11-20,Deaths,Berlin,21
2020-11-21,Deaths,Berlin,4
2020-11-22,Deaths,Berlin,10
2020-11-23,Deaths,Berlin,35
2020-11-24,Deaths,Berlin,30
2020-11-25,Deaths,Berlin,27
2020-11-26,Deaths,Berlin,30
2020-11-27,Deaths,Berlin,27
2020-11-28,Deaths,Berlin,11
2020-11-29,Deaths,Berlin,8
2020-11-30,Deaths,Berlin,21
2020-12-01,Deaths,Berlin,33
2020-12-02,Deaths,Berlin,29
2020-12-03,Deaths,Berlin,37
2020-12-04,Deaths,Berlin,33
2020-12-05,Deaths,Berlin,10
2020-12-06,Deaths,Berlin,5
2020-12-07,Deaths,Berlin,24
2020-12-08,Deaths,Berlin,18
2020-12-09,Deaths,Berlin,23
2020-12-10,Deaths,Berlin,26
2020-12-11,Deaths,Berlin,29
2020-12-12,Deaths,Berlin,19
2020-12-13,Deaths,Berlin,8
2020-12-14,Deaths,Berlin,26
2020-12-15,Deaths,Berlin,27
2020-12-16,Deaths,Berlin,23
2020-12-17,Deaths,Berlin,38
2020-12-18,Deaths,Berlin,44
2020-12-19,Deaths,Berlin,10
2020-12-20,Deaths,Berlin,10
2020-12-21,Deaths,Berlin,32
2020-12-22,Deaths,Berlin,29
2020-12-23,Deaths,Berlin,43
2020-12-24,Deaths,Berlin,13
2020-12-25,Deaths,Berlin,5
2020-12-26,Deaths,Berlin,24
2020-12-27,Deaths,Berlin,10
2020-12-28,Deaths,Berlin,41
2020-12-29,Deaths,Berlin,23
2020-12-30,Deaths,Berlin,17
2020-12-31,Deaths,Berlin,3
2021-01-01,Deaths,Berlin,1
2021-01-02,Deaths,Berlin,8
2021-01-03,Deaths,Berlin,10
2021-01-04,Deaths,Berlin,17
2021-01-05,Deaths,Berlin,11
2021-01-06,Deaths,Berlin,11
2021-01-07,Deaths,Berlin,13
2021-01-08,Deaths,Berlin,4
2021-01-09,Deaths,Berlin,3
2021-01-10,Deaths,Berlin,1
2021-01-11,Deaths,Berlin,4
2021-01-12,Deaths,Berlin,0
2020-01-02,Recovered,Berlin,0
2020-01-03,Recovered,Berlin,0
2020-01-04,Recovered,Berlin,0
2020-01-05,Recovered,Berlin,0
2020-01-06,Recovered,Berlin,0
2020-01-07,Recovered,Berlin,0
2020-01-08,Recovered,Berlin,0
2020-01-09,Recovered,Berlin,0
2020-01-10,Recovered,Berlin,0
2020-01-11,Recovered,Berlin,0
2020-01-12,Recovered,Berlin,0
2020-01-14,Recovered,Berlin,0
2020-01-18,Recovered,Berlin,0
2020-01-22,Recovered,Berlin,0
2020-01-23,Recovered,Berlin,0
2020-01-28,Recovered,Berlin,0
2020-01-29,Recovered,Berlin,0
2020-01-30,Recovered,Berlin,0
2020-01-31,Recovered,Berlin,0
2020-02-03,Recovered,Berlin,0
2020-02-04,Recovered,Berlin,0
2020-02-06,Recovered,Berlin,0
2020-02-07,Recovered,Berlin,0
2020-02-11,Recovered,Berlin,0
2020-02-12,Recovered,Berlin,0
2020-02-15,Recovered,Berlin,0
2020-02-17,Recovered,Berlin,0
2020-02-18,Recovered,Berlin,0
2020-02-20,Recovered,Berlin,0
2020-02-23,Recovered,Berlin,0
2020-02-24,Recovered,Berlin,0
2020-02-25,Recovered,Berlin,0
2020-02-26,Recovered,Berlin,0
2020-02-27,Recovered,Berlin,0
2020-02-28,Recovered,Berlin,0
2020-02-29,Recovered,Berlin,0
2020-03-01,Recovered,Berlin,0
2020-03-02,Recovered,Berlin,0
2020-03-03,Recovered,Berlin,6
2020-03-04,Recovered,Berlin,3
2020-03-05,Recovered,Berlin,10
2020-03-06,Recovered,Berlin,5
2020-03-07,Recovered,Berlin,1
2020-03-08,Recovered,Berlin,12
2020-03-09,Recovered,Berlin,22
2020-03-10,Recovered,Berlin,34
2020-03-11,Recovered,Berlin,42
2020-03-12,Recovered,Berlin,47
2020-03-13,Recovered,Berlin,59
2020-03-14,Recovered,Berlin,29
2020-03-15,Recovered,Berlin,26
2020-03-16,Recovered,Berlin,63
2020-03-17,Recovered,Berlin,93
2020-03-18,Recovered,Berlin,144
2020-03-19,Recovered,Berlin,179
2020-03-20,Recovered,Berlin,168
2020-03-21,Recovered,Berlin,126
2020-03-22,Recovered,Berlin,67
2020-03-23,Recovered,Berlin,155
2020-03-24,Recovered,Berlin,194
2020-03-25,Recovered,Berlin,243
2020-03-26,Recovered,Berlin,282
2020-03-27,Recovered,Berlin,200
2020-03-28,Recovered,Berlin,194
2020-03-29,Recovered,Berlin,83
2020-03-30,Recovered,Berlin,162
2020-03-31,Recovered,Berlin,210
2020-04-01,Recovered,Berlin,179
2020-04-02,Recovered,Berlin,231
2020-04-03,Recovered,Berlin,222
2020-04-04,Recovered,Berlin,106
2020-04-05,Recovered,Berlin,73
2020-04-06,Recovered,Berlin,135
2020-04-07,Recovered,Berlin,187
2020-04-08,Recovered,Berlin,172
2020-04-09,Recovered,Berlin,166
2020-04-10,Recovered,Berlin,77
2020-04-11,Recovered,Berlin,84
2020-04-12,Recovered,Berlin,54
2020-04-13,Recovered,Berlin,56
2020-04-14,Recovered,Berlin,73
2020-04-15,Recovered,Berlin,110
2020-04-16,Recovered,Berlin,91
2020-04-17,Recovered,Berlin,114
2020-04-18,Recovered,Berlin,78
2020-04-19,Recovered,Berlin,32
2020-04-20,Recovered,Berlin,43
2020-04-21,Recovered,Berlin,74
2020-04-22,Recovered,Berlin,74
2020-04-23,Recovered,Berlin,85
2020-04-24,Recovered,Berlin,70
2020-04-25,Recovered,Berlin,48
2020-04-26,Recovered,Berlin,20
2020-04-27,Recovered,Berlin,46
2020-04-28,Recovered,Berlin,72
2020-04-29,Recovered,Berlin,68
2020-04-30,Recovered,Berlin,53
2020-05-01,Recovered,Berlin,25
2020-05-02,Recovered,Berlin,29
2020-05-03,Recovered,Berlin,31
2020-05-04,Recovered,Berlin,52
2020-05-05,Recovered,Berlin,52
2020-05-06,Recovered,Berlin,57
2020-05-07,Recovered,Berlin,57
2020-05-08,Recovered,Berlin,4
2020-05-09,Recovered,Berlin,16
2020-05-10,Recovered,Berlin,8
2020-05-11,Recovered,Berlin,15
2020-05-12,Recovered,Berlin,36
2020-05-13,Recovered,Berlin,58
2020-05-14,Recovered,Berlin,44
2020-05-15,Recovered,Berlin,16
2020-05-16,Recovered,Berlin,16
2020-05-17,Recovered,Berlin,8
2020-05-18,Recovered,Berlin,32
2020-05-19,Recovered,Berlin,43
2020-05-20,Recovered,Berlin,47
2020-05-21,Recovered,Berlin,9
2020-05-22,Recovered,Berlin,36
2020-05-23,Recovered,Berlin,8
2020-05-24,Recovered,Berlin,3
2020-05-25,Recovered,Berlin,22
2020-05-26,Recovered,Berlin,22
2020-05-27,Recovered,Berlin,42
2020-05-28,Recovered,Berlin,25
2020-05-29,Recovered,Berlin,30
2020-05-30,Recovered,Berlin,23
2020-05-31,Recovered,Berlin,27
2020-06-01,Recovered,Berlin,2
2020-06-02,Recovered,Berlin,40
2020-06-03,Recovered,Berlin,54
2020-06-04,Recovered,Berlin,32
2020-06-05,Recovered,Berlin,34
2020-06-06,Recovered,Berlin,16
2020-06-07,Recovered,Berlin,8
2020-06-08,Recovered,Berlin,29
2020-06-09,Recovered,Berlin,57
2020-06-10,Recovered,Berlin,79
2020-06-11,Recovered,Berlin,50
2020-06-12,Recovered,Berlin,41
2020-06-13,Recovered,Berlin,68
2020-06-14,Recovered,Berlin,12
2020-06-15,Recovered,Berlin,31
2020-06-16,Recovered,Berlin,75
2020-06-17,Recovered,Berlin,85
2020-06-18,Recovered,Berlin,128
2020-06-19,Recovered,Berlin,136
2020-06-20,Recovered,Berlin,35
2020-06-21,Recovered,Berlin,20
2020-06-22,Recovered,Berlin,63
2020-06-23,Recovered,Berlin,70
2020-06-24,Recovered,Berlin,58
2020-06-25,Recovered,Berlin,61
2020-06-26,Recovered,Berlin,43
2020-06-27,Recovered,Berlin,17
2020-06-28,Recovered,Berlin,2
2020-06-29,Recovered,Berlin,50
2020-06-30,Recovered,Berlin,34
2020-07-01,Recovered,Berlin,45
2020-07-02,Recovered,Berlin,56
2020-07-03,Recovered,Berlin,41
2020-07-04,Recovered,Berlin,31
2020-07-05,Recovered,Berlin,2
2020-07-06,Recovered,Berlin,31
2020-07-07,Recovered,Berlin,37
2020-07-08,Recovered,Berlin,46
2020-07-09,Recovered,Berlin,34
2020-07-10,Recovered,Berlin,33
2020-07-11,Recovered,Berlin,4
2020-07-12,Recovered,Berlin,1
2020-07-13,Recovered,Berlin,27
2020-07-14,Recovered,Berlin,25
2020-07-15,Recovered,Berlin,24
2020-07-16,Recovered,Berlin,16
2020-07-17,Recovered,Berlin,21
2020-07-18,Recovered,Berlin,19
2020-07-19,Recovered,Berlin,0
2020-07-20,Recovered,Berlin,31
2020-07-21,Recovered,Berlin,33
2020-07-22,Recovered,Berlin,27
2020-07-23,Recovered,Berlin,47
2020-07-24,Recovered,Berlin,61
2020-07-25,Recovered,Berlin,18
2020-07-26,Recovered,Berlin,3
2020-07-27,Recovered,Berlin,41
2020-07-28,Recovered,Berlin,64
2020-07-29,Recovered,Berlin,69
2020-07-30,Recovered,Berlin,49
2020-07-31,Recovered,Berlin,76
2020-08-01,Recovered,Berlin,34
2020-08-02,Recovered,Berlin,0
2020-08-03,Recovered,Berlin,48
2020-08-04,Recovered,Berlin,57
2020-08-05,Recovered,Berlin,67
2020-08-06,Recovered,Berlin,83
2020-08-07,Recovered,Berlin,102
2020-08-08,Recovered,Berlin,19
2020-08-09,Recovered,Berlin,6
2020-08-10,Recovered,Berlin,96
2020-08-11,Recovered,Berlin,105
2020-08-12,Recovered,Berlin,144
2020-08-13,Recovered,Berlin,89
2020-08-14,Recovered,Berlin,75
2020-08-15,Recovered,Berlin,33
2020-08-16,Recovered,Berlin,3
2020-08-17,Recovered,Berlin,98
2020-08-18,Recovered,Berlin,75
2020-08-19,Recovered,Berlin,71
2020-08-20,Recovered,Berlin,109
2020-08-21,Recovered,Berlin,77
2020-08-22,Recovered,Berlin,32
2020-08-23,Recovered,Berlin,1
2020-08-24,Recovered,Berlin,95
2020-08-25,Recovered,Berlin,67
2020-08-26,Recovered,Berlin,99
2020-08-27,Recovered,Berlin,76
2020-08-28,Recovered,Berlin,103
2020-08-29,Recovered,Berlin,35
2020-08-30,Recovered,Berlin,5
2020-08-31,Recovered,Berlin,123
2020-09-01,Recovered,Berlin,68
2020-09-02,Recovered,Berlin,84
2020-09-03,Recovered,Berlin,77
2020-09-04,Recovered,Berlin,119
2020-09-05,Recovered,Berlin,47
2020-09-06,Recovered,Berlin,3
2020-09-07,Recovered,Berlin,132
2020-09-08,Recovered,Berlin,56
2020-09-09,Recovered,Berlin,114
2020-09-10,Recovered,Berlin,141
2020-09-11,Recovered,Berlin,89
2020-09-12,Recovered,Berlin,42
2020-09-13,Recovered,Berlin,6
2020-09-14,Recovered,Berlin,95
2020-09-15,Recovered,Berlin,117
2020-09-16,Recovered,Berlin,175
2020-09-17,Recovered,Berlin,176
2020-09-18,Recovered,Berlin,192
2020-09-19,Recovered,Berlin,58
2020-09-20,Recovered,Berlin,28
2020-09-21,Recovered,Berlin,192
2020-09-22,Recovered,Berlin,168
2020-09-23,Recovered,Berlin,185
2020-09-24,Recovered,Berlin,227
2020-09-25,Recovered,Berlin,205
2020-09-26,Recovered,Berlin,83
2020-09-27,Recovered,Berlin,28
2020-09-28,Recovered,Berlin,200
2020-09-29,Recovered,Berlin,216
2020-09-30,Recovered,Berlin,275
2020-10-01,Recovered,Berlin,315
2020-10-02,Recovered,Berlin,339
2020-10-03,Recovered,Berlin,98
2020-10-04,Recovered,Berlin,111
2020-10-05,Recovered,Berlin,315
2020-10-06,Recovered,Berlin,325
2020-10-07,Recovered,Berlin,497
2020-10-08,Recovered,Berlin,458
2020-10-09,Recovered,Berlin,507
2020-10-10,Recovered,Berlin,169
2020-10-11,Recovered,Berlin,148
2020-10-12,Recovered,Berlin,599
2020-10-13,Recovered,Berlin,510
2020-10-14,Recovered,Berlin,587
2020-10-15,Recovered,Berlin,687
2020-10-16,Recovered,Berlin,626
2020-10-17,Recovered,Berlin,167
2020-10-18,Recovered,Berlin,195
2020-10-19,Recovered,Berlin,774
2020-10-20,Recovered,Berlin,889
2020-10-21,Recovered,Berlin,810
2020-10-22,Recovered,Berlin,896
2020-10-23,Recovered,Berlin,920
2020-10-24,Recovered,Berlin,281
2020-10-25,Recovered,Berlin,327
2020-10-26,Recovered,Berlin,1014
2020-10-27,Recovered,Berlin,1124
2020-10-28,Recovered,Berlin,1277
2020-10-29,Recovered,Berlin,1039
2020-10-30,Recovered,Berlin,1061
2020-10-31,Recovered,Berlin,350
2020-11-01,Recovered,Berlin,353
2020-11-02,Recovered,Berlin,1397
2020-11-03,Recovered,Berlin,1311
2020-11-04,Recovered,Berlin,1221
2020-11-05,Recovered,Berlin,1288
2020-11-06,Recovered,Berlin,1161
2020-11-07,Recovered,Berlin,405
2020-11-08,Recovered,Berlin,293
2020-11-09,Recovered,Berlin,1454
2020-11-10,Recovered,Berlin,1283
2020-11-11,Recovered,Berlin,1659
2020-11-12,Recovered,Berlin,1549
2020-11-13,Recovered,Berlin,1379
2020-11-14,Recovered,Berlin,453
2020-11-15,Recovered,Berlin,584
2020-11-16,Recovered,Berlin,1592
2020-11-17,Recovered,Berlin,1671
2020-11-18,Recovered,Berlin,1349
2020-11-19,Recovered,Berlin,1425
2020-11-20,Recovered,Berlin,1465
2020-11-21,Recovered,Berlin,455
2020-11-22,Recovered,Berlin,379
2020-11-23,Recovered,Berlin,1576
2020-11-24,Recovered,Berlin,1472
2020-11-25,Recovered,Berlin,1233
2020-11-26,Recovered,Berlin,1301
2020-11-27,Recovered,Berlin,1278
2020-11-28,Recovered,Berlin,476
2020-11-29,Recovered,Berlin,261
2020-11-30,Recovered,Berlin,1159
2020-12-01,Recovered,Berlin,1066
2020-12-02,Recovered,Berlin,1131
2020-12-03,Recovered,Berlin,1371
2020-12-04,Recovered,Berlin,1433
2020-12-05,Recovered,Berlin,415
2020-12-06,Recovered,Berlin,322
2020-12-07,Recovered,Berlin,1331
2020-12-08,Recovered,Berlin,1210
2020-12-09,Recovered,Berlin,1416
2020-12-10,Recovered,Berlin,1407
2020-12-11,Recovered,Berlin,1304
2020-12-12,Recovered,Berlin,451
2020-12-13,Recovered,Berlin,295
2020-12-14,Recovered,Berlin,1502
2020-12-15,Recovered,Berlin,1159
2020-12-16,Recovered,Berlin,1556
2020-12-17,Recovered,Berlin,850
2020-12-18,Recovered,Berlin,791
2020-12-19,Recovered,Berlin,276
2020-12-20,Recovered,Berlin,129
2020-12-21,Recovered,Berlin,661
2020-12-22,Recovered,Berlin,749
2020-12-23,Recovered,Berlin,703
2020-12-24,Recovered,Berlin,242
2020-12-25,Recovered,Berlin,65
2020-12-26,Recovered,Berlin,193
2020-12-27,Recovered,Berlin,263
2020-12-28,Recovered,Berlin,564
2020-12-29,Recovered,Berlin,596
2020-12-30,Recovered,Berlin,555
2020-12-31,Recovered,Berlin,160
2021-01-01,Recovered,Berlin,52
2021-01-02,Recovered,Berlin,125
2021-01-03,Recovered,Berlin,127
2021-01-04,Recovered,Berlin,286
2021-01-05,Recovered,Berlin,210
2021-01-06,Recovered,Berlin,225
2021-01-07,Recovered,Berlin,190
2021-01-08,Recovered,Berlin,86
2021-01-09,Recovered,Berlin,2
2021-01-10,Recovered,Berlin,4
2021-01-11,Recovered,Berlin,43
2021-01-12,Recovered,Berlin,5
2020-03-01,Confirmed,Birmingham,1
2020-03-02,Confirmed,Birmingham,1
2020-03-03,Confirmed,Birmingham,0
2020-03-04,Confirmed,Birmingham,0
2020-03-05,Confirmed,Birmingham,1
2020-03-06,Confirmed,Birmingham,0
2020-03-07,Confirmed,Birmingham,0
2020-03-08,Confirmed,Birmingham,1
2020-03-09,Confirmed,Birmingham,1
2020-03-10,Confirmed,Birmingham,4
2020-03-11,Confirmed,Birmingham,6
2020-03-12,Confirmed,Birmingham,7
2020-03-13,Confirmed,Birmingham,14
2020-03-14,Confirmed,Birmingham,7
2020-03-15,Confirmed,Birmingham,12
2020-03-16,Confirmed,Birmingham,15
2020-03-17,Confirmed,Birmingham,24
2020-03-18,Confirmed,Birmingham,32
2020-03-19,Confirmed,Birmingham,35
2020-03-20,Confirmed,Birmingham,52
2020-03-21,Confirmed,Birmingham,30
2020-03-22,Confirmed,Birmingham,26
2020-03-23,Confirmed,Birmingham,64
2020-03-24,Confirmed,Birmingham,67
2020-03-25,Confirmed,Birmingham,61
2020-03-26,Confirmed,Birmingham,92
2020-03-27,Confirmed,Birmingham,70
2020-03-28,Confirmed,Birmingham,79
2020-03-29,Confirmed,Birmingham,107
2020-03-30,Confirmed,Birmingham,122
2020-03-31,Confirmed,Birmingham,131
2020-04-01,Confirmed,Birmingham,106
2020-04-02,Confirmed,Birmingham,102
2020-04-03,Confirmed,Birmingham,81
2020-04-04,Confirmed,Birmingham,87
2020-04-05,Confirmed,Birmingham,72
2020-04-06,Confirmed,Birmingham,63
2020-04-07,Confirmed,Birmingham,76
2020-04-08,Confirmed,Birmingham,77
2020-04-09,Confirmed,Birmingham,49
2020-04-10,Confirmed,Birmingham,60
2020-04-11,Confirmed,Birmingham,33
2020-04-12,Confirmed,Birmingham,46
2020-04-13,Confirmed,Birmingham,37
2020-04-14,Confirmed,Birmingham,71
2020-04-15,Confirmed,Birmingham,78
2020-04-16,Confirmed,Birmingham,116
2020-04-17,Confirmed,Birmingham,97
2020-04-18,Confirmed,Birmingham,109
2020-04-19,Confirmed,Birmingham,64
2020-04-20,Confirmed,Birmingham,59
2020-04-21,Confirmed,Birmingham,87
2020-04-22,Confirmed,Birmingham,107
2020-04-23,Confirmed,Birmingham,91
2020-04-24,Confirmed,Birmingham,72
2020-04-25,Confirmed,Birmingham,65
2020-04-26,Confirmed,Birmingham,49
2020-04-27,Confirmed,Birmingham,57
2020-04-28,Confirmed,Birmingham,44
2020-04-29,Confirmed,Birmingham,75
2020-04-30,Confirmed,Birmingham,78
2020-05-01,Confirmed,Birmingham,79
2020-05-02,Confirmed,Birmingham,39
2020-05-03,Confirmed,Birmingham,53
2020-05-04,Confirmed,Birmingham,27
2020-05-05,Confirmed,Birmingham,55
2020-05-06,Confirmed,Birmingham,40
2020-05-07,Confirmed,Birmingham,47
2020-05-08,Confirmed,Birmingham,56
2020-05-09,Confirmed,Birmingham,37
2020-05-10,Confirmed,Birmingham,36
2020-05-11,Confirmed,Birmingham,41
2020-05-12,Confirmed,Birmingham,38
2020-05-13,Confirmed,Birmingham,48
2020-05-14,Confirmed,Birmingham,36
2020-05-15,Confirmed,Birmingham,42
2020-05-16,Confirmed,Birmingham,32
2020-05-17,Confirmed,Birmingham,19
2020-05-18,Confirmed,Birmingham,27
2020-05-19,Confirmed,Birmingham,31
2020-05-20,Confirmed,Birmingham,29
2020-05-21,Confirmed,Birmingham,23
2020-05-22,Confirmed,Birmingham,27
2020-05-23,Confirmed,Birmingham,22
2020-05-24,Confirmed,Birmingham,22
2020-05-25,Confirmed,Birmingham,16
2020-05-26,Confirmed,Birmingham,32
2020-05-27,Confirmed,Birmingham,31
2020-05-28,Confirmed,Birmingham,26
2020-05-29,Confirmed,Birmingham,18
2020-05-30,Confirmed,Birmingham,18
2020-05-31,Confirmed,Birmingham,17
2020-06-01,Confirmed,Birmingham,14
2020-06-02,Confirmed,Birmingham,16
2020-06-03,Confirmed,Birmingham,17
2020-06-04,Confirmed,Birmingham,19
2020-06-05,Confirmed,Birmingham,20
2020-06-06,Confirmed,Birmingham,15
2020-06-07,Confirmed,Birmingham,9
2020-06-08,Confirmed,Birmingham,22
2020-06-09,Confirmed,Birmingham,20
2020-06-10,Confirmed,Birmingham,7
2020-06-11,Confirmed,Birmingham,9
2020-06-12,Confirmed,Birmingham,18
2020-06-13,Confirmed,Birmingham,8
2020-06-14,Confirmed,Birmingham,16
2020-06-15,Confirmed,Birmingham,28
2020-06-16,Confirmed,Birmingham,20
2020-06-17,Confirmed,Birmingham,18
2020-06-18,Confirmed,Birmingham,15
2020-06-19,Confirmed,Birmingham,9
2020-06-20,Confirmed,Birmingham,8
2020-06-21,Confirmed,Birmingham,14
2020-06-22,Confirmed,Birmingham,17
2020-06-23,Confirmed,Birmingham,19
2020-06-24,Confirmed,Birmingham,11
2020-06-25,Confirmed,Birmingham,10
2020-06-26,Confirmed,Birmingham,9
2020-06-27,Confirmed,Birmingham,5
2020-06-28,Confirmed,Birmingham,8
2020-06-29,Confirmed,Birmingham,7
2020-06-30,Confirmed,Birmingham,13
2020-07-01,Confirmed,Birmingham,8
2020-07-02,Confirmed,Birmingham,19
2020-07-03,Confirmed,Birmingham,9
2020-07-04,Confirmed,Birmingham,7
2020-07-05,Confirmed,Birmingham,7
2020-07-06,Confirmed,Birmingham,12
2020-07-07,Confirmed,Birmingham,6
2020-07-08,Confirmed,Birmingham,9
2020-07-09,Confirmed,Birmingham,7
2020-07-10,Confirmed,Birmingham,11
2020-07-11,Confirmed,Birmingham,22
2020-07-12,Confirmed,Birmingham,13
2020-07-13,Confirmed,Birmingham,13
2020-07-14,Confirmed,Birmingham,24
2020-07-15,Confirmed,Birmingham,29
2020-07-16,Confirmed,Birmingham,20
2020-07-17,Confirmed,Birmingham,26
2020-07-18,Confirmed,Birmingham,16
2020-07-19,Confirmed,Birmingham,21
2020-07-20,Confirmed,Birmingham,22
2020-07-21,Confirmed,Birmingham,21
2020-07-22,Confirmed,Birmingham,24
2020-07-23,Confirmed,Birmingham,26
2020-07-24,Confirmed,Birmingham,23
2020-07-25,Confirmed,Birmingham,19
2020-07-26,Confirmed,Birmingham,17
2020-07-27,Confirmed,Birmingham,23
2020-07-28,Confirmed,Birmingham,23
2020-07-29,Confirmed,Birmingham,26
2020-07-30,Confirmed,Birmingham,24
2020-07-31,Confirmed,Birmingham,20
2020-08-01,Confirmed,Birmingham,16
2020-08-02,Confirmed,Birmingham,11
2020-08-03,Confirmed,Birmingham,29
2020-08-04,Confirmed,Birmingham,33
2020-08-05,Confirmed,Birmingham,34
2020-08-06,Confirmed,Birmingham,59
2020-08-07,Confirmed,Birmingham,31
2020-08-08,Confirmed,Birmingham,33
2020-08-09,Confirmed,Birmingham,43
2020-08-10,Confirmed,Birmingham,64
2020-08-11,Confirmed,Birmingham,73
2020-08-12,Confirmed,Birmingham,59
2020-08-13,Confirmed,Birmingham,46
2020-08-14,Confirmed,Birmingham,60
2020-08-15,Confirmed,Birmingham,29
2020-08-16,Confirmed,Birmingham,24
2020-08-17,Confirmed,Birmingham,47
2020-08-18,Confirmed,Birmingham,34
2020-08-19,Confirmed,Birmingham,38
2020-08-20,Confirmed,Birmingham,59
2020-08-21,Confirmed,Birmingham,45
2020-08-22,Confirmed,Birmingham,30
2020-08-23,Confirmed,Birmingham,32
2020-08-24,Confirmed,Birmingham,45
2020-08-25,Confirmed,Birmingham,50
2020-08-26,Confirmed,Birmingham,47
2020-08-27,Confirmed,Birmingham,51
2020-08-28,Confirmed,Birmingham,70
2020-08-29,Confirmed,Birmingham,56
2020-08-30,Confirmed,Birmingham,36
2020-08-31,Confirmed,Birmingham,53
2020-09-01,Confirmed,Birmingham,92
2020-09-02,Confirmed,Birmingham,134
2020-09-03,Confirmed,Birmingham,155
2020-09-04,Confirmed,Birmingham,222
2020-09-05,Confirmed,Birmingham,155
2020-09-06,Confirmed,Birmingham,120
2020-09-07,Confirmed,Birmingham,174
2020-09-08,Confirmed,Birmingham,148
2020-09-09,Confirmed,Birmingham,151
2020-09-10,Confirmed,Birmingham,157
2020-09-11,Confirmed,Birmingham,152
2020-09-12,Confirmed,Birmingham,134
2020-09-13,Confirmed,Birmingham,91
2020-09-14,Confirmed,Birmingham,118
2020-09-15,Confirmed,Birmingham,128
2020-09-16,Confirmed,Birmingham,181
2020-09-17,Confirmed,Birmingham,213
2020-09-18,Confirmed,Birmingham,244
2020-09-19,Confirmed,Birmingham,259
2020-09-20,Confirmed,Birmingham,275
2020-09-21,Confirmed,Birmingham,258
2020-09-22,Confirmed,Birmingham,275
2020-09-23,Confirmed,Birmingham,305
2020-09-24,Confirmed,Birmingham,288
2020-09-25,Confirmed,Birmingham,232
2020-09-26,Confirmed,Birmingham,212
2020-09-27,Confirmed,Birmingham,169
2020-09-28,Confirmed,Birmingham,245
2020-09-29,Confirmed,Birmingham,322
2020-09-30,Confirmed,Birmingham,387
2020-10-01,Confirmed,Birmingham,332
2020-10-02,Confirmed,Birmingham,347
2020-10-03,Confirmed,Birmingham,271
2020-10-04,Confirmed,Birmingham,255
2020-10-05,Confirmed,Birmingham,385
2020-10-06,Confirmed,Birmingham,403
2020-10-07,Confirmed,Birmingham,387
2020-10-08,Confirmed,Birmingham,421
2020-10-09,Confirmed,Birmingham,338
2020-10-10,Confirmed,Birmingham,307
2020-10-11,Confirmed,Birmingham,266
2020-10-12,Confirmed,Birmingham,422
2020-10-13,Confirmed,Birmingham,465
2020-10-14,Confirmed,Birmingham,500
2020-10-15,Confirmed,Birmingham,416
2020-10-16,Confirmed,Birmingham,427
2020-10-17,Confirmed,Birmingham,287
2020-10-18,Confirmed,Birmingham,282
2020-10-19,Confirmed,Birmingham,532
2020-10-20,Confirmed,Birmingham,548
2020-10-21,Confirmed,Birmingham,555
2020-10-22,Confirmed,Birmingham,480
2020-10-23,Confirmed,Birmingham,450
2020-10-24,Confirmed,Birmingham,328
2020-10-25,Confirmed,Birmingham,317
2020-10-26,Confirmed,Birmingham,541
2020-10-27,Confirmed,Birmingham,469
2020-10-28,Confirmed,Birmingham,540
2020-10-29,Confirmed,Birmingham,505
2020-10-30,Confirmed,Birmingham,541
2020-10-31,Confirmed,Birmingham,412
2020-11-01,Confirmed,Birmingham,335
2020-11-02,Confirmed,Birmingham,725
2020-11-03,Confirmed,Birmingham,624
2020-11-04,Confirmed,Birmingham,568
2020-11-05,Confirmed,Birmingham,540
2020-11-06,Confirmed,Birmingham,583
2020-11-07,Confirmed,Birmingham,504
2020-11-08,Confirmed,Birmingham,437
2020-11-09,Confirmed,Birmingham,781
2020-11-10,Confirmed,Birmingham,752
2020-11-11,Confirmed,Birmingham,693
2020-11-12,Confirmed,Birmingham,634
2020-11-13,Confirmed,Birmingham,640
2020-11-14,Confirmed,Birmingham,479
2020-11-15,Confirmed,Birmingham,390
2020-11-16,Confirmed,Birmingham,725
