Date,Type,Name,Cases_New
2020-11-02,Deaths,Hamburg,5.28571428571429
2020-11-03,Deaths,Hamburg,5.57142857142857
2020-11-04,Deaths,Hamburg,6
2020-11-05,Deaths,Hamburg,6.85714285714286
2020-11-06,Deaths,Hamburg,7.57142857142857
2020-11-07,Deaths,Hamburg,7.14285714285714
2020-11-08,Deaths,Hamburg,7.28571428571429
2020-11-09,Deaths,Hamburg,7.71428571428571
2020-11-10,Deaths,Hamburg,8.42857142857143
2020-11-11,Deaths,Hamburg,9.14285714285714
2020-11-12,Deaths,Hamburg,8.71428571428571
2020-11-13,Deaths,Hamburg,8.42857142857143
2020-11-14,Deaths,Hamburg,8.28571428571429
2020-11-15,Deaths,Hamburg,8.28571428571428
2020-11-16,Deaths,Hamburg,9
2020-11-17,Deaths,Hamburg,8.85714285714286
2020-11-18,Deaths,Hamburg,8.57142857142857
2020-11-19,Deaths,Hamburg,9
2020-11-20,Deaths,Hamburg,8.57142857142857
2020-11-21,Deaths,Hamburg,8.71428571428571
2020-11-22,Deaths,Hamburg,9.42857142857143
2020-11-23,Deaths,Hamburg,8.57142857142857
2020-11-24,Deaths,Hamburg,7.71428571428571
2020-11-25,Deaths,Hamburg,6.42857142857143
2020-11-26,Deaths,Hamburg,6
2020-11-27,Deaths,Hamburg,6.42857142857143
2020-11-28,Deaths,Hamburg,6.42857142857143
2020-11-29,Deaths,Hamburg,6.42857142857143
2020-11-30,Deaths,Hamburg,6.85714285714286
2020-12-01,Deaths,Hamburg,8.85714285714286
2020-12-02,Deaths,Hamburg,10.1428571428571
2020-12-03,Deaths,Hamburg,10.5714285714286
2020-12-04,Deaths,Hamburg,10.4285714285714
2020-12-05,Deaths,Hamburg,10.1428571428571
2020-12-06,Deaths,Hamburg,10.5714285714286
2020-12-07,Deaths,Hamburg,11.5714285714286
2020-12-08,Deaths,Hamburg,12.5714285714286
2020-12-09,Deaths,Hamburg,13.1428571428571
2020-12-10,Deaths,Hamburg,14.1428571428571
2020-12-11,Deaths,Hamburg,13.4285714285714
2020-12-12,Deaths,Hamburg,14.5714285714286
2020-12-13,Deaths,Hamburg,15.1428571428571
2020-12-14,Deaths,Hamburg,15.8571428571429
2020-12-15,Deaths,Hamburg,14.2857142857143
2020-12-16,Deaths,Hamburg,13.4285714285714
2020-12-17,Deaths,Hamburg,12.4285714285714
2020-12-18,Deaths,Hamburg,15
2020-12-19,Deaths,Hamburg,17.1428571428571
2020-12-20,Deaths,Hamburg,17.4285714285714
2020-12-21,Deaths,Hamburg,14.8571428571429
2020-12-22,Deaths,Hamburg,13.5714285714286
2020-12-23,Deaths,Hamburg,13.2857142857143
2020-12-24,Deaths,Hamburg,13.2857142857143
2020-12-25,Deaths,Hamburg,12
2020-12-26,Deaths,Hamburg,9.42857142857143
2020-12-27,Deaths,Hamburg,11
2020-12-28,Deaths,Hamburg,11
2020-12-29,Deaths,Hamburg,11.4285714285714
2020-12-30,Deaths,Hamburg,11.8571428571429
2020-12-31,Deaths,Hamburg,13
2021-01-01,Deaths,Hamburg,14.1428571428571
2021-01-02,Deaths,Hamburg,14.4285714285714
2021-01-03,Deaths,Hamburg,11.7142857142857
2021-01-04,Deaths,Hamburg,12.4285714285714
2021-01-05,Deaths,Hamburg,13.1428571428571
2021-01-06,Deaths,Hamburg,13
2021-01-07,Deaths,Hamburg,12.1428571428571
2021-01-08,Deaths,Hamburg,11.1428571428571
2021-01-09,Deaths,Hamburg,10.2857142857143
2021-01-10,Deaths,Hamburg,10
2021-01-11,Deaths,Hamburg,10.7142857142857
2021-01-12,Deaths,Hamburg,10.7142857142857
2021-01-13,Deaths,Hamburg,9.71428571428572
2021-01-14,Deaths,Hamburg,8.85714285714286
2021-01-15,Deaths,Hamburg,8.14285714285714
2021-01-16,Deaths,Hamburg,8.28571428571428
2021-01-17,Deaths,Hamburg,7.71428571428572
2021-01-18,Deaths,Hamburg,6.57142857142857
2021-01-19,Deaths,Hamburg,5.85714285714286
2021-01-20,Deaths,Hamburg,6.71428571428571
2021-01-21,Deaths,Hamburg,6.57142857142857
2021-01-22,Deaths,Hamburg,6.71428571428571
2021-01-23,Deaths,Hamburg,6.71428571428571
2021-01-24,Deaths,Hamburg,7
2021-01-25,Deaths,Hamburg,6
2021-01-26,Deaths,Hamburg,6.28571428571429
2021-01-27,Deaths,Hamburg,5.85714285714286
2021-01-28,Deaths,Hamburg,5.71428571428571
2021-01-29,Deaths,Hamburg,4.85714285714286
2021-01-30,Deaths,Hamburg,3.42857142857143
2021-01-31,Deaths,Hamburg,3
2021-02-01,Deaths,Hamburg,2.85714285714286
2021-02-02,Deaths,Hamburg,2.28571428571429
2021-02-03,Deaths,Hamburg,2.28571428571429
2021-02-04,Deaths,Hamburg,2.28571428571429
2021-02-05,Deaths,Hamburg,2.71428571428571
2021-02-06,Deaths,Hamburg,2.71428571428571
2021-02-07,Deaths,Hamburg,2.57142857142857
2021-02-08,Deaths,Hamburg,3.14285714285714
2021-02-09,Deaths,Hamburg,3.14285714285714
2021-02-10,Deaths,Hamburg,2.85714285714286
2021-02-11,Deaths,Hamburg,3.14285714285714
2021-02-12,Deaths,Hamburg,3.14285714285714
2021-02-13,Deaths,Hamburg,3.42857142857143
2021-02-14,Deaths,Hamburg,3.71428571428571
2021-02-15,Deaths,Hamburg,3.42857142857143
2021-02-16,Deaths,Hamburg,3.14285714285714
2021-02-17,Deaths,Hamburg,3.14285714285714
2021-02-18,Deaths,Hamburg,3.28571428571429
2021-02-19,Deaths,Hamburg,2.71428571428571
2021-02-20,Deaths,Hamburg,2.42857142857143
2021-02-21,Deaths,Hamburg,2
2021-02-22,Deaths,Hamburg,1.71428571428571
2021-02-23,Deaths,Hamburg,1.28571428571429
2021-02-24,Deaths,Hamburg,1
2021-02-25,Deaths,Hamburg,0.714285714285714
2021-02-26,Deaths,Hamburg,0.571428571428571
2021-02-27,Deaths,Hamburg,0.428571428571428
2021-02-28,Deaths,Hamburg,0.142857142857143
2021-03-01,Deaths,Hamburg,0.142857142857143
2021-03-02,Deaths,Hamburg,0.163265306122449
2021-03-03,Deaths,Hamburg,0.186588921282799
2021-03-04,Deaths,Hamburg,0.0703873386089129
2020-05-28,Deaths,Hiroshima,0.612244897959184
2020-05-29,Deaths,Hiroshima,0.551020408163265
2020-05-30,Deaths,Hiroshima,0.489795918367347
2020-05-31,Deaths,Hiroshima,0.428571428571429
2020-06-01,Deaths,Hiroshima,0
2020-06-02,Deaths,Hiroshima,0
2020-06-03,Deaths,Hiroshima,0
2020-06-04,Deaths,Hiroshima,0
2020-06-05,Deaths,Hiroshima,0
2020-06-06,Deaths,Hiroshima,0
2020-06-07,Deaths,Hiroshima,0
2020-06-08,Deaths,Hiroshima,0
2020-06-09,Deaths,Hiroshima,0
2020-06-10,Deaths,Hiroshima,0
2020-06-11,Deaths,Hiroshima,0
2020-06-12,Deaths,Hiroshima,0
2020-06-13,Deaths,Hiroshima,0
2020-06-14,Deaths,Hiroshima,0
2020-06-15,Deaths,Hiroshima,0
2020-06-16,Deaths,Hiroshima,0
2020-06-17,Deaths,Hiroshima,0
2020-06-18,Deaths,Hiroshima,0
2020-06-19,Deaths,Hiroshima,0
2020-06-20,Deaths,Hiroshima,0
2020-06-21,Deaths,Hiroshima,0
2020-06-22,Deaths,Hiroshima,0
2020-06-23,Deaths,Hiroshima,0
2020-06-24,Deaths,Hiroshima,0
2020-06-25,Deaths,Hiroshima,0
2020-06-26,Deaths,Hiroshima,0
2020-06-27,Deaths,Hiroshima,0
2020-06-28,Deaths,Hiroshima,0
2020-06-29,Deaths,Hiroshima,0
2020-06-30,Deaths,Hiroshima,0
2020-07-01,Deaths,Hiroshima,0
2020-07-02,Deaths,Hiroshima,0
2020-07-03,Deaths,Hiroshima,0
2020-07-04,Deaths,Hiroshima,0
2020-07-05,Deaths,Hiroshima,0
2020-07-06,Deaths,Hiroshima,0
2020-07-07,Deaths,Hiroshima,0
2020-07-08,Deaths,Hiroshima,0
2020-07-09,Deaths,Hiroshima,0
2020-07-10,Deaths,Hiroshima,0
2020-07-11,Deaths,Hiroshima,0
2020-07-12,Deaths,Hiroshima,0
2020-07-13,Deaths,Hiroshima,0
2020-07-14,Deaths,Hiroshima,0
2020-07-15,Deaths,Hiroshima,0
2020-07-16,Deaths,Hiroshima,0
2020-07-17,Deaths,Hiroshima,0
2020-07-18,Deaths,Hiroshima,0
2020-07-19,Deaths,Hiroshima,0
2020-07-20,Deaths,Hiroshima,0
2020-07-21,Deaths,Hiroshima,0
2020-07-22,Deaths,Hiroshima,0
2020-07-23,Deaths,Hiroshima,0
2020-07-24,Deaths,Hiroshima,0
2020-07-25,Deaths,Hiroshima,0
2020-07-26,Deaths,Hiroshima,0
2020-07-27,Deaths,Hiroshima,0
2020-07-28,Deaths,Hiroshima,0
2020-07-29,Deaths,Hiroshima,0
2020-07-30,Deaths,Hiroshima,0
2020-07-31,Deaths,Hiroshima,0
2020-08-01,Deaths,Hiroshima,0
2020-08-02,Deaths,Hiroshima,0
2020-08-03,Deaths,Hiroshima,0
2020-08-04,Deaths,Hiroshima,0
2020-08-05,Deaths,Hiroshima,0
2020-08-06,Deaths,Hiroshima,0
2020-08-07,Deaths,Hiroshima,0
2020-08-08,Deaths,Hiroshima,0
2020-08-09,Deaths,Hiroshima,0
2020-08-10,Deaths,Hiroshima,0
2020-08-11,Deaths,Hiroshima,0
2020-08-12,Deaths,Hiroshima,0
2020-08-13,Deaths,Hiroshima,0
2020-08-14,Deaths,Hiroshima,0
2020-08-15,Deaths,Hiroshima,0
2020-08-16,Deaths,Hiroshima,0
2020-08-17,Deaths,Hiroshima,0
2020-08-18,Deaths,Hiroshima,0
2020-08-19,Deaths,Hiroshima,0
2020-08-20,Deaths,Hiroshima,0
2020-08-21,Deaths,Hiroshima,0
2020-08-22,Deaths,Hiroshima,0
2020-08-23,Deaths,Hiroshima,0
2020-08-24,Deaths,Hiroshima,0
2020-08-25,Deaths,Hiroshima,0
2020-08-26,Deaths,Hiroshima,0
2020-08-27,Deaths,Hiroshima,0
2020-08-28,Deaths,Hiroshima,0
2020-08-29,Deaths,Hiroshima,0
2020-08-30,Deaths,Hiroshima,0
2020-08-31,Deaths,Hiroshima,0
2020-09-01,Deaths,Hiroshima,0
2020-09-02,Deaths,Hiroshima,0
2020-09-03,Deaths,Hiroshima,0
2020-09-04,Deaths,Hiroshima,0
2020-09-05,Deaths,Hiroshima,0
2020-09-06,Deaths,Hiroshima,0
2020-09-07,Deaths,Hiroshima,0
2020-09-08,Deaths,Hiroshima,0
2020-09-09,Deaths,Hiroshima,0
2020-09-10,Deaths,Hiroshima,0
2020-09-11,Deaths,Hiroshima,0
2020-09-12,Deaths,Hiroshima,0
2020-09-13,Deaths,Hiroshima,0
2020-09-14,Deaths,Hiroshima,0
2020-09-15,Deaths,Hiroshima,0
2020-09-16,Deaths,Hiroshima,0
2020-09-17,Deaths,Hiroshima,0
2020-09-18,Deaths,Hiroshima,0
2020-09-19,Deaths,Hiroshima,0
2020-09-20,Deaths,Hiroshima,0
2020-09-21,Deaths,Hiroshima,0
2020-09-22,Deaths,Hiroshima,0
2020-09-23,Deaths,Hiroshima,0
2020-09-24,Deaths,Hiroshima,0
2020-09-25,Deaths,Hiroshima,0
2020-09-26,Deaths,Hiroshima,0
2020-09-27,Deaths,Hiroshima,0
2020-09-28,Deaths,Hiroshima,0
2020-09-29,Deaths,Hiroshima,0
2020-09-30,Deaths,Hiroshima,0
2020-10-01,Deaths,Hiroshima,0
2020-10-02,Deaths,Hiroshima,0
2020-10-03,Deaths,Hiroshima,0
2020-10-04,Deaths,Hiroshima,0
2020-10-05,Deaths,Hiroshima,0
2020-10-06,Deaths,Hiroshima,0
2020-10-07,Deaths,Hiroshima,0
2020-10-08,Deaths,Hiroshima,0
2020-10-09,Deaths,Hiroshima,0
2020-10-10,Deaths,Hiroshima,0
2020-10-11,Deaths,Hiroshima,0
2020-10-12,Deaths,Hiroshima,0.142857142857143
2020-10-13,Deaths,Hiroshima,0.142857142857143
2020-10-14,Deaths,Hiroshima,0.142857142857143
2020-10-15,Deaths,Hiroshima,0.142857142857143
2020-10-16,Deaths,Hiroshima,0.142857142857143
2020-10-17,Deaths,Hiroshima,0.142857142857143
2020-10-18,Deaths,Hiroshima,0.285714285714286
2020-10-19,Deaths,Hiroshima,0.142857142857143
2020-10-20,Deaths,Hiroshima,0.142857142857143
2020-10-21,Deaths,Hiroshima,0.142857142857143
2020-10-22,Deaths,Hiroshima,0.142857142857143
2020-10-23,Deaths,Hiroshima,0.142857142857143
2020-10-24,Deaths,Hiroshima,0.142857142857143
2020-10-25,Deaths,Hiroshima,0
2020-10-26,Deaths,Hiroshima,0
2020-10-27,Deaths,Hiroshima,0
2020-10-28,Deaths,Hiroshima,0
2020-10-29,Deaths,Hiroshima,0
2020-10-30,Deaths,Hiroshima,0
2020-10-31,Deaths,Hiroshima,0
2020-11-01,Deaths,Hiroshima,0
2020-11-02,Deaths,Hiroshima,0
2020-11-03,Deaths,Hiroshima,0
2020-11-04,Deaths,Hiroshima,0
2020-11-05,Deaths,Hiroshima,0
2020-11-06,Deaths,Hiroshima,0
2020-11-07,Deaths,Hiroshima,0
2020-11-08,Deaths,Hiroshima,0
2020-11-09,Deaths,Hiroshima,0
2020-11-10,Deaths,Hiroshima,0
2020-11-11,Deaths,Hiroshima,0
2020-11-12,Deaths,Hiroshima,0
2020-11-13,Deaths,Hiroshima,0
2020-11-14,Deaths,Hiroshima,0
2020-11-15,Deaths,Hiroshima,0.142857142857143
2020-11-16,Deaths,Hiroshima,0.142857142857143
2020-11-17,Deaths,Hiroshima,0.142857142857143
2020-11-18,Deaths,Hiroshima,0.142857142857143
2020-11-19,Deaths,Hiroshima,0.142857142857143
2020-11-20,Deaths,Hiroshima,0.142857142857143
2020-11-21,Deaths,Hiroshima,0.142857142857143
2020-11-22,Deaths,Hiroshima,0
2020-11-23,Deaths,Hiroshima,0
2020-11-24,Deaths,Hiroshima,0
2020-11-25,Deaths,Hiroshima,0
2020-11-26,Deaths,Hiroshima,0
2020-11-27,Deaths,Hiroshima,0
2020-11-28,Deaths,Hiroshima,0
2020-11-29,Deaths,Hiroshima,0
2020-11-30,Deaths,Hiroshima,0
2020-12-01,Deaths,Hiroshima,0
2020-12-02,Deaths,Hiroshima,0
2020-12-03,Deaths,Hiroshima,0
2020-12-04,Deaths,Hiroshima,0
2020-12-05,Deaths,Hiroshima,0.142857142857143
2020-12-06,Deaths,Hiroshima,0.142857142857143
2020-12-07,Deaths,Hiroshima,0.142857142857143
2020-12-08,Deaths,Hiroshima,0.142857142857143
2020-12-09,Deaths,Hiroshima,0.142857142857143
2020-12-10,Deaths,Hiroshima,0.285714285714286
2020-12-11,Deaths,Hiroshima,0.571428571428571
2020-12-12,Deaths,Hiroshima,0.428571428571429
2020-12-13,Deaths,Hiroshima,0.571428571428572
2020-12-14,Deaths,Hiroshima,0.714285714285714
2020-12-15,Deaths,Hiroshima,0.714285714285714
2020-12-16,Deaths,Hiroshima,0.714285714285714
2020-12-17,Deaths,Hiroshima,0.857142857142857
2020-12-18,Deaths,Hiroshima,0.571428571428571
2020-12-19,Deaths,Hiroshima,0.714285714285714
2020-12-20,Deaths,Hiroshima,1
2020-12-21,Deaths,Hiroshima,0.857142857142857
2020-12-22,Deaths,Hiroshima,1
2020-12-23,Deaths,Hiroshima,1
2020-12-24,Deaths,Hiroshima,1
2020-12-25,Deaths,Hiroshima,1.28571428571429
2020-12-26,Deaths,Hiroshima,1.57142857142857
2020-12-27,Deaths,Hiroshima,1.14285714285714
2020-12-28,Deaths,Hiroshima,2
2020-12-29,Deaths,Hiroshima,2.42857142857143
2020-12-30,Deaths,Hiroshima,3.14285714285714
2020-12-31,Deaths,Hiroshima,3.14285714285714
2021-01-01,Deaths,Hiroshima,3.14285714285714
2021-01-02,Deaths,Hiroshima,3.28571428571429
2021-01-03,Deaths,Hiroshima,3.57142857142857
2021-01-04,Deaths,Hiroshima,3.14285714285714
2021-01-05,Deaths,Hiroshima,2.71428571428571
2021-01-06,Deaths,Hiroshima,2.14285714285714
2021-01-07,Deaths,Hiroshima,1.85714285714286
2021-01-08,Deaths,Hiroshima,2
2021-01-09,Deaths,Hiroshima,1.57142857142857
2021-01-10,Deaths,Hiroshima,1.28571428571429
2021-01-11,Deaths,Hiroshima,1.42857142857143
2021-01-12,Deaths,Hiroshima,1.57142857142857
2021-01-13,Deaths,Hiroshima,1.85714285714286
2021-01-14,Deaths,Hiroshima,1.85714285714286
2021-01-15,Deaths,Hiroshima,1.71428571428571
2021-01-16,Deaths,Hiroshima,1.57142857142857
2021-01-17,Deaths,Hiroshima,2.14285714285714
2021-01-18,Deaths,Hiroshima,1.85714285714286
2021-01-19,Deaths,Hiroshima,2
2021-01-20,Deaths,Hiroshima,2
2021-01-21,Deaths,Hiroshima,2.28571428571428
2021-01-22,Deaths,Hiroshima,2.14285714285714
2021-01-23,Deaths,Hiroshima,2.28571428571428
2021-01-24,Deaths,Hiroshima,2
2021-01-25,Deaths,Hiroshima,1.71428571428571
2021-01-26,Deaths,Hiroshima,1.42857142857143
2021-01-27,Deaths,Hiroshima,1
2021-01-28,Deaths,Hiroshima,0.714285714285714
2021-01-29,Deaths,Hiroshima,0.857142857142857
2021-01-30,Deaths,Hiroshima,0.714285714285714
2021-01-31,Deaths,Hiroshima,0.428571428571429
2021-02-01,Deaths,Hiroshima,0.428571428571429
2021-02-02,Deaths,Hiroshima,0.285714285714286
2021-02-03,Deaths,Hiroshima,0.428571428571429
2021-02-04,Deaths,Hiroshima,0.428571428571429
2021-02-05,Deaths,Hiroshima,0.285714285714286
2021-02-06,Deaths,Hiroshima,0.285714285714286
2021-02-07,Deaths,Hiroshima,0.571428571428571
2021-02-08,Deaths,Hiroshima,0.571428571428571
2021-02-09,Deaths,Hiroshima,0.571428571428571
2021-02-10,Deaths,Hiroshima,0.571428571428571
2021-02-11,Deaths,Hiroshima,0.571428571428571
2021-02-12,Deaths,Hiroshima,0.428571428571429
2021-02-13,Deaths,Hiroshima,0.428571428571429
2021-02-14,Deaths,Hiroshima,0.142857142857143
2021-02-15,Deaths,Hiroshima,0.142857142857143
2021-02-16,Deaths,Hiroshima,0.142857142857143
2021-02-17,Deaths,Hiroshima,0.285714285714286
2021-02-18,Deaths,Hiroshima,0.285714285714286
2021-02-19,Deaths,Hiroshima,0.285714285714286
2021-02-20,Deaths,Hiroshima,0.285714285714286
2021-02-21,Deaths,Hiroshima,0.428571428571429
2021-02-22,Deaths,Hiroshima,0.428571428571429
2021-02-23,Deaths,Hiroshima,0.428571428571429
2021-02-24,Deaths,Hiroshima,0.142857142857143
2021-02-25,Deaths,Hiroshima,0.142857142857143
2021-02-26,Deaths,Hiroshima,0.142857142857143
2021-02-27,Deaths,Hiroshima,0.142857142857143
2021-02-28,Deaths,Hiroshima,0
2021-03-01,Deaths,Hiroshima,0.142857142857143
2021-03-02,Deaths,Hiroshima,0.163265306122449
2021-03-03,Deaths,Hiroshima,0.186588921282799
2021-03-04,Deaths,Hiroshima,0.213244481466056
2020-01-22,Deaths,Hong Kong,0
2020-01-23,Deaths,Hong Kong,0
2020-01-24,Deaths,Hong Kong,0
2020-01-25,Deaths,Hong Kong,0
2020-01-26,Deaths,Hong Kong,0
2020-01-27,Deaths,Hong Kong,0
2020-01-28,Deaths,Hong Kong,0
2020-01-29,Deaths,Hong Kong,0
2020-01-30,Deaths,Hong Kong,0
2020-01-31,Deaths,Hong Kong,0
2020-02-01,Deaths,Hong Kong,0.142857142857143
2020-02-02,Deaths,Hong Kong,0.142857142857143
2020-02-03,Deaths,Hong Kong,0.142857142857143
2020-02-04,Deaths,Hong Kong,0.142857142857143
2020-02-05,Deaths,Hong Kong,0.142857142857143
2020-02-06,Deaths,Hong Kong,0.142857142857143
2020-02-07,Deaths,Hong Kong,0.142857142857143
2020-02-08,Deaths,Hong Kong,0
2020-02-09,Deaths,Hong Kong,0
2020-02-10,Deaths,Hong Kong,0
2020-02-11,Deaths,Hong Kong,0
2020-02-12,Deaths,Hong Kong,0
2020-02-13,Deaths,Hong Kong,0
2020-02-14,Deaths,Hong Kong,0
2020-02-15,Deaths,Hong Kong,0
2020-02-16,Deaths,Hong Kong,0.142857142857143
2020-02-17,Deaths,Hong Kong,0.142857142857143
2020-02-18,Deaths,Hong Kong,0.142857142857143
2020-02-19,Deaths,Hong Kong,0.142857142857143
2020-02-20,Deaths,Hong Kong,0.142857142857143
2020-02-21,Deaths,Hong Kong,0.142857142857143
2020-02-22,Deaths,Hong Kong,0.142857142857143
2020-02-23,Deaths,Hong Kong,0
2020-02-24,Deaths,Hong Kong,0
2020-02-25,Deaths,Hong Kong,0
2020-02-26,Deaths,Hong Kong,0
2020-02-27,Deaths,Hong Kong,0
2020-02-28,Deaths,Hong Kong,0
2020-02-29,Deaths,Hong Kong,0
2020-03-01,Deaths,Hong Kong,0
2020-03-02,Deaths,Hong Kong,0
2020-03-03,Deaths,Hong Kong,0
2020-03-04,Deaths,Hong Kong,0
2020-03-05,Deaths,Hong Kong,0.142857142857143
2020-03-06,Deaths,Hong Kong,0.142857142857143
2020-03-07,Deaths,Hong Kong,0.142857142857143
2020-03-08,Deaths,Hong Kong,0.142857142857143
2020-03-09,Deaths,Hong Kong,0.142857142857143
2020-03-10,Deaths,Hong Kong,0.285714285714286
2020-03-11,Deaths,Hong Kong,0.285714285714286
2020-03-12,Deaths,Hong Kong,0.142857142857143
2020-03-13,Deaths,Hong Kong,0.142857142857143
2020-03-14,Deaths,Hong Kong,0.142857142857143
2020-03-15,Deaths,Hong Kong,0.142857142857143
2020-03-16,Deaths,Hong Kong,0.142857142857143
2020-03-17,Deaths,Hong Kong,0
2020-03-18,Deaths,Hong Kong,0
2020-03-19,Deaths,Hong Kong,0
2020-03-20,Deaths,Hong Kong,0
2020-03-21,Deaths,Hong Kong,0
2020-03-22,Deaths,Hong Kong,0
2020-03-23,Deaths,Hong Kong,0
2020-03-24,Deaths,Hong Kong,0
2020-03-25,Deaths,Hong Kong,0
2020-03-26,Deaths,Hong Kong,0
2020-03-27,Deaths,Hong Kong,0
2020-03-28,Deaths,Hong Kong,0
2020-03-29,Deaths,Hong Kong,0
2020-03-30,Deaths,Hong Kong,0
2020-03-31,Deaths,Hong Kong,0
2020-04-01,Deaths,Hong Kong,0
2020-04-02,Deaths,Hong Kong,0
2020-04-03,Deaths,Hong Kong,0
2020-04-04,Deaths,Hong Kong,0
2020-04-05,Deaths,Hong Kong,0
2020-04-06,Deaths,Hong Kong,0
2020-04-07,Deaths,Hong Kong,0
2020-04-08,Deaths,Hong Kong,0
2020-04-09,Deaths,Hong Kong,0
2020-04-10,Deaths,Hong Kong,0
2020-04-11,Deaths,Hong Kong,0
2020-04-12,Deaths,Hong Kong,0
2020-04-13,Deaths,Hong Kong,0
2020-04-14,Deaths,Hong Kong,0
2020-04-15,Deaths,Hong Kong,0
2020-04-16,Deaths,Hong Kong,0
2020-04-17,Deaths,Hong Kong,0
2020-04-18,Deaths,Hong Kong,0
2020-04-19,Deaths,Hong Kong,0
2020-04-20,Deaths,Hong Kong,0
2020-04-21,Deaths,Hong Kong,0
2020-04-22,Deaths,Hong Kong,0
2020-04-23,Deaths,Hong Kong,0
2020-04-24,Deaths,Hong Kong,0
2020-04-25,Deaths,Hong Kong,0
2020-04-26,Deaths,Hong Kong,0
2020-04-27,Deaths,Hong Kong,0
2020-04-28,Deaths,Hong Kong,0
2020-04-29,Deaths,Hong Kong,0
2020-04-30,Deaths,Hong Kong,0
2020-05-01,Deaths,Hong Kong,0
2020-05-02,Deaths,Hong Kong,0
2020-05-03,Deaths,Hong Kong,0
2020-05-04,Deaths,Hong Kong,0
2020-05-05,Deaths,Hong Kong,0
2020-05-06,Deaths,Hong Kong,0
2020-05-07,Deaths,Hong Kong,0
2020-05-08,Deaths,Hong Kong,0
2020-05-09,Deaths,Hong Kong,0
2020-05-10,Deaths,Hong Kong,0
2020-05-11,Deaths,Hong Kong,0
2020-05-12,Deaths,Hong Kong,0
2020-05-13,Deaths,Hong Kong,0
2020-05-14,Deaths,Hong Kong,0
2020-05-15,Deaths,Hong Kong,0
2020-05-16,Deaths,Hong Kong,0
2020-05-17,Deaths,Hong Kong,0
2020-05-18,Deaths,Hong Kong,0
2020-05-19,Deaths,Hong Kong,0
2020-05-20,Deaths,Hong Kong,0
2020-05-21,Deaths,Hong Kong,0
2020-05-22,Deaths,Hong Kong,0
2020-05-23,Deaths,Hong Kong,0
2020-05-24,Deaths,Hong Kong,0
2020-05-25,Deaths,Hong Kong,0
2020-05-26,Deaths,Hong Kong,0
2020-05-27,Deaths,Hong Kong,0
2020-05-28,Deaths,Hong Kong,0
2020-05-29,Deaths,Hong Kong,0
2020-05-30,Deaths,Hong Kong,0
2020-05-31,Deaths,Hong Kong,0
2020-06-01,Deaths,Hong Kong,0
2020-06-02,Deaths,Hong Kong,0
2020-06-03,Deaths,Hong Kong,0
2020-06-04,Deaths,Hong Kong,0
2020-06-05,Deaths,Hong Kong,0
2020-06-06,Deaths,Hong Kong,0
2020-06-07,Deaths,Hong Kong,0
2020-06-08,Deaths,Hong Kong,0
2020-06-09,Deaths,Hong Kong,0
2020-06-10,Deaths,Hong Kong,0
2020-06-11,Deaths,Hong Kong,0
2020-06-12,Deaths,Hong Kong,0
2020-06-13,Deaths,Hong Kong,0
2020-06-14,Deaths,Hong Kong,0
2020-06-15,Deaths,Hong Kong,0
2020-06-16,Deaths,Hong Kong,0
2020-06-17,Deaths,Hong Kong,0.142857142857143
2020-06-18,Deaths,Hong Kong,0.142857142857143
2020-06-19,Deaths,Hong Kong,0.142857142857143
2020-06-20,Deaths,Hong Kong,0.285714285714286
2020-06-21,Deaths,Hong Kong,0.285714285714286
2020-06-22,Deaths,Hong Kong,0.428571428571429
2020-06-23,Deaths,Hong Kong,0.428571428571429
2020-06-24,Deaths,Hong Kong,0.285714285714286
2020-06-25,Deaths,Hong Kong,0.285714285714286
2020-06-26,Deaths,Hong Kong,0.285714285714286
2020-06-27,Deaths,Hong Kong,0.142857142857143
2020-06-28,Deaths,Hong Kong,0.142857142857143
2020-06-29,Deaths,Hong Kong,0
2020-06-30,Deaths,Hong Kong,0
2020-07-01,Deaths,Hong Kong,0
2020-07-02,Deaths,Hong Kong,0
2020-07-03,Deaths,Hong Kong,0
2020-07-04,Deaths,Hong Kong,0
2020-07-05,Deaths,Hong Kong,0
2020-07-06,Deaths,Hong Kong,0
2020-07-07,Deaths,Hong Kong,0
2020-07-08,Deaths,Hong Kong,0
2020-07-09,Deaths,Hong Kong,0
2020-07-10,Deaths,Hong Kong,0
2020-07-11,Deaths,Hong Kong,0.142857142857143
2020-07-12,Deaths,Hong Kong,0.428571428571429
2020-07-13,Deaths,Hong Kong,0.428571428571429
2020-07-14,Deaths,Hong Kong,0.571428571428572
2020-07-15,Deaths,Hong Kong,0.714285714285714
2020-07-16,Deaths,Hong Kong,0.714285714285714
2020-07-17,Deaths,Hong Kong,0.714285714285714
2020-07-18,Deaths,Hong Kong,0.857142857142857
2020-07-19,Deaths,Hong Kong,0.571428571428571
2020-07-20,Deaths,Hong Kong,0.714285714285714
2020-07-21,Deaths,Hong Kong,0.714285714285714
2020-07-22,Deaths,Hong Kong,0.857142857142857
2020-07-23,Deaths,Hong Kong,0.857142857142857
2020-07-24,Deaths,Hong Kong,1.42857142857143
2020-07-25,Deaths,Hong Kong,1.28571428571429
2020-07-26,Deaths,Hong Kong,1.42857142857143
2020-07-27,Deaths,Hong Kong,1.42857142857143
2020-07-28,Deaths,Hong Kong,1.57142857142857
2020-07-29,Deaths,Hong Kong,2.14285714285714
2020-07-30,Deaths,Hong Kong,2.42857142857143
